success,inflection,accy,a1,b1,a2,b2,tag,cpuInter,memInter
True,12.0,0.8162091820268521,-86.79999999999629,5517.99999999996,2536.1110413895594,-54597.371121392374,ComposePost_text-service,0.75,1500.0
True,27.0,0.8578720601823155,34.25000000000001,36.74999999999989,14.517652121354386,548.0154261269827,ComposePost_write-home-timeline-service,0.75,1500.0
True,39.0,0.8658268614973623,16.4009009009345,230.64864864914938,493.95244877872653,-18048.150195178645,ComposePost_write-home-timeline-service,0.75,500.0
True,24.0,0.7445118909236298,-44.18749999999835,5887.937499999965,2746.7311818211947,-182653.77936873076,ComposePost_nginx-web-server,1.5,2500.0
True,30.0,0.9999999999999996,0.04166666666666744,421.625,458.1349206349206,-13301.297619047618,ComposePost_write-home-timeline-service,0.25,2000.0
True,42.0,0.8565285502363399,5.1621622086307095,313.7567559430524,864.7589198317844,-38274.293015869895,ComposePost_write-home-timeline-service,0.25,1500.0
True,42.0,0.8303133128091723,18.61711760729656,536.7243137778795,475.38690476190465,-18571.249999999996,ComposePost_write-home-timeline-service,1.5,500.0
True,25.5,0.8984284302087522,89.78473254901559,5834.099331951835,2612.1978567653955,-57064.453277535686,ComposePost_text-service,1.5,3000.0
True,25.5,0.8829652204151901,263.6766658329281,3305.972513756677,2429.3188647041234,-51621.78298969849,ComposePost_text-service,1.5,2500.0
True,24.0,0.9033909519490328,160.88355907044848,4030.2131657535992,2450.8823672692106,-52346.708294706346,ComposePost_text-service,1.5,2000.0
True,25.5,0.8080713949923745,12.610817443558638,4358.932348391696,2472.6403513769105,-60545.44373377217,ComposePost_text-service,0.75,1000.0
True,25.5,0.7842813902194058,109.26531605468313,3291.370934485746,3887.7299016940005,-101947.35484165626,ComposePost_text-service,0.75,500.0
True,25.5,0.9143397615686543,76.43175799104556,3164.5827511387943,3147.3882624920066,-74799.82797544704,ComposePost_text-service,0.75,2000.0
True,24.0,0.8160873169052003,60.28108122658461,1414.2432409879389,2881.30873645763,-65197.162160717446,ComposePost_text-service,0.25,2500.0
True,25.5,0.8057400733667338,116.43468485792279,510.1790533937316,3461.0757659749775,-95545.08770473082,ComposePost_text-service,0.25,2000.0
True,21.0,0.8613801599206605,35.86666666666639,1713.000000000004,2609.6660170931946,-53253.798725723274,ComposePost_text-service,0.25,1000.0
True,24.0,0.847059628624076,82.40090090107844,1105.152702705111,3068.9271007262364,-71200.71980163483,ComposePost_text-service,0.25,500.0
True,25.5,0.8361220675546116,79.73873811003813,3191.316226530559,2962.093736383442,-72615.8596553773,ComposePost_text-service,0.75,2500.0
True,25.5,0.7637336568821433,356.60135359014845,1730.7290193526953,3703.8405485770286,-89735.56452404287,ComposePost_text-service,1.5,1500.0
True,25.5,0.8277213939468702,273.72454971952425,2922.4611462564667,2853.460827865614,-61430.96498845852,ComposePost_text-service,1.5,1000.0
True,25.5,0.6778459784702677,134.2004517469293,3825.4763312559294,3090.43110132853,-80513.08813389277,ComposePost_text-service,1.0,3000.0
True,25.5,0.8437041445071254,58.31081421052549,5115.682382892912,2724.5280926433666,-64313.727809780146,ComposePost_text-service,1.0,2500.0
True,16.5,0.8166086093232795,-7.6444444444446145,5597.466666666668,2759.921815855166,-61508.61014989723,ComposePost_text-service,1.0,2000.0
True,25.5,0.6474726079031373,1.6576636959500561,5154.572862442597,3171.605485623427,-79466.18382469859,ComposePost_text-service,1.0,1500.0
True,25.5,0.8760803883845858,74.6846846846846,4094.554054054055,2702.5617742649906,-63054.78305140911,ComposePost_text-service,1.0,1000.0
True,25.5,0.6369245546737665,135.54729813568252,3283.5418824873045,3000.9599975797,-74551.97736482372,ComposePost_text-service,1.0,500.0
True,22.5,0.6675189617994884,49.720719668611984,3787.1621784698464,3117.388314385251,-63455.57671453525,ComposePost_text-service,0.75,3000.0
True,98.0,0.8783362854563195,1242.8911222753723,-21780.465180693303,284.18376623376463,73493.96363636378,UserTimeline_nginx-web-server,0.25,2000.0
True,25.5,0.8611805304179861,193.26250000000243,3369.412499999949,2576.649090150047,-57290.809389504255,ComposePost_text-service,1.5,500.0
True,30.0,0.8472523764733997,99.91666666666669,5278.5,951.9417226020918,-24952.204229762807,ComposePost_nginx-web-server,0.75,1500.0
True,102.0,0.8551677226599796,74.57651515167568,889.9863636382986,4764.564736916282,-476923.62864635716,HomeTimeline_home-timeline-service,1.25,500.0
True,96.0,0.7639505968127505,42.39716528114567,989.9002057993838,4289.183837850559,-402651.7648275306,HomeTimeline_home-timeline-service,0.75,2000.0
True,102.0,0.5130720008363203,230.00326968213798,-5839.925320830004,5154.0825666215815,-545550.4546538052,HomeTimeline_home-timeline-service,0.75,1000.0
True,96.0,0.6398531785146595,142.13895160184498,-2148.9385815773144,4481.550631763095,-455108.4164251915,HomeTimeline_home-timeline-service,0.75,500.0
True,84.0,0.7475950246903087,37.12632164726855,240.73130217080674,3604.0540102929363,-332982.5006438589,HomeTimeline_home-timeline-service,0.25,3000.0
True,96.0,0.19814480116939512,170.23527941247482,-5303.573793531822,3945.799034488991,-371024.45836419775,HomeTimeline_home-timeline-service,0.25,2500.0
True,102.0,0.7516483419415623,40.85404713123436,-614.86956967347,3865.3365311887706,-380075.64326530934,HomeTimeline_home-timeline-service,0.25,1500.0
True,96.0,0.698812217517315,39.001868327484594,-581.2516014247443,4464.518350092413,-425666.5422457166,HomeTimeline_home-timeline-service,0.25,500.0
True,24.0,0.7630961316701272,327.7499999999968,-3237.399999999944,-2456.214608984336,264637.99135185196,ComposePost_nginx-web-server,1.5,3000.0
True,51.0,0.9126953255401258,0.05698924730977162,97.29354838730679,1.2335589488128629,23.8581275720667,ComposePost_user-timeline-service,0.75,1500.0
True,24.0,0.8660338551441981,-163.89166666666532,7134.6499999999705,958.9796473124283,-34373.91955934288,ComposePost_url-shorten-service,0.75,1500.0
True,102.0,0.7622676309367743,223.7314682692009,-5232.4912381305485,5220.760385390906,-534508.6957010046,HomeTimeline_home-timeline-service,1.25,2000.0
True,102.0,0.762932550413345,119.04640233267904,-707.7794512967083,5191.095322147776,-544939.4926612303,HomeTimeline_home-timeline-service,1.25,2500.0
True,102.0,0.6124861211052093,222.94768866839962,-3861.6277055180203,5258.862970265671,-552541.3325038957,HomeTimeline_home-timeline-service,1.25,3000.0
True,42.0,0.8022000449516804,0.005555555555561868,95.33333333333314,1.462328959701101,14.139657919428792,ComposePost_user-timeline-service,0.25,2000.0
True,33.0,0.963856439516636,-1.5555555555555551,129.66666666666666,0.085487580494784,82.67410303605679,ComposePost_user-timeline-service,1.5,2000.0
True,51.0,0.9453562063017951,0.14916666666480738,91.6962500001979,0.6202570921977517,53.75625000011513,ComposePost_user-timeline-service,1.5,2500.0
True,33.0,0.9468160023990058,-0.27777777777777635,96.3333333333333,0.37746673157929655,60.64834469341155,ComposePost_user-timeline-service,1.5,3000.0
True,33.0,0.8456992700629373,-3.19166666666667,502.0250000000001,229.27916387270773,-14325.324765307561,ComposePost_write-home-timeline-service,0.25,500.0
True,33.0,0.7468353042408733,-0.3694444444444486,114.75833333333341,3.428895663961935,-112.37596544740171,ComposePost_user-timeline-service,0.25,1500.0
True,51.0,0.8674487579188487,0.06103603603398566,93.79121621641866,2.359332601114219,-53.801854244853956,ComposePost_user-timeline-service,0.25,1000.0
True,33.0,0.9709155844705414,-1.3138888888888811,127.41666666666643,0.18474910129333932,84.73150022178125,ComposePost_user-timeline-service,1.5,1500.0
True,51.0,0.897292951654463,0.01621621621407099,95.72229729750384,1.8148648313509717,-10.851409970263179,ComposePost_user-timeline-service,0.25,2500.0
True,33.0,0.9544485952594515,-0.8249999999999957,117.74999999999987,0.20699847956181183,80.62958143296167,ComposePost_user-timeline-service,1.5,500.0
True,33.0,0.9420240600140413,-0.44444444444444403,113.33333333333333,0.7653038386612314,55.79656878688993,ComposePost_user-timeline-service,1.0,1000.0
True,33.0,-0.15284310075608565,-0.6666666666666661,111.99999999999999,7.715414695072458,-404.78275828164084,ComposePost_user-timeline-service,1.0,3000.0
True,51.0,0.6151647858404016,0.00878378378162159,99.57770270291772,3.3535864412894547,-118.13443117815093,ComposePost_user-timeline-service,1.0,2500.0
True,33.0,0.8707650754735634,-2.1802559757588824e-12,95.00000000005559,1.6636023743461843,-7.123606614263457,ComposePost_user-timeline-service,0.25,3000.0
True,42.0,0.8181870580064705,0.10555555555553149,93.78333333333384,0.7339342001570193,67.40325286430222,ComposePost_user-timeline-service,1.0,2000.0
True,42.0,0.9225666384719607,0.3888888888888892,84.83333333333333,0.691602687139441,63.16420345503005,ComposePost_user-timeline-service,0.75,500.0
True,45.0,0.8499575200105306,0.02702702702490478,98.66216216237517,0.39893537541893287,82.28498319031567,ComposePost_user-timeline-service,1.0,1500.0
True,51.0,0.9628475285409952,0.19842342342342176,96.36554054054058,0.800553812766321,56.93273432559699,ComposePost_user-timeline-service,0.75,1000.0
True,33.0,0.9124462767609558,-0.76944444444445,116.60833333333348,1.233150959516808,37.52298403004801,ComposePost_user-timeline-service,0.75,2000.0
True,42.0,0.8348104125902168,0.8888888888888885,78.33333333333334,1.2601562036878013,32.10955895436284,ComposePost_user-timeline-service,0.75,2500.0
True,42.0,0.9493407097450883,0.06388888888888224,94.6333333333335,0.4665728360297998,74.55717804379168,ComposePost_user-timeline-service,0.75,3000.0
True,42.0,0.9551002890244222,0.150000000000016,94.49999999999952,0.3106996327522664,81.27972112257157,ComposePost_user-timeline-service,1.5,1000.0
True,33.0,0.92343121596188,-1.2027777777777993,134.53333333333376,0.7406785135610396,56.32481423036873,ComposePost_user-timeline-service,1.0,500.0
True,33.0,0.7813704821544516,-146.1333333333305,8033.499999999915,527.1820560639073,37768.32231020555,ComposePost_nginx-web-server,1.5,500.0
False,,,,,,,ComposePost_nginx-web-server,0.25,1000.0
True,33.0,0.9485260299560516,-436.53333333333137,15801.999999999942,-617.6477538848783,141308.3069804663,ComposePost_nginx-web-server,1.5,1000.0
True,33.0,0.7883019700170877,107.68888888888858,4449.53333333334,-1395.2059782491378,218517.99402067132,ComposePost_nginx-web-server,1.0,3000.0
True,33.0,0.7974040655403845,-144.55555555555551,6627.666666666666,950.3456390479506,-6006.451689849542,ComposePost_nginx-web-server,1.0,2500.0
True,33.0,0.7246929375503208,-385.6111111111111,18352.333333333332,-15.479179758200122,9344.816580997225,ComposePost_nginx-web-server,1.0,2000.0
True,33.0,1.0,-19.33333333333335,2846.0000000000005,94.05555555555559,1943.6666666666636,ComposePost_nginx-web-server,1.5,1500.0
True,33.0,0.9679680004048005,-11.755555555555533,958.166666666666,-352.282993342871,59974.27178079156,ComposePost_write-home-timeline-service,0.75,2000.0
